Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
181111,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_241_319-243_074,1.755550525707065,241.3185252234255,243.0740757491326,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Music -- موسيقى,إذا طلع طعم اديني هو ؟ ,اذا طلع طعم اديني هو,اطفال
230003,batch_4/6k_v_SBA_838_1.wav,حكايات بابا فرحان,603.15,6k_v_SBA_838_1-seg_40_310-42_060,1.75,40.31000000000006,42.06000000000006,Adult -- بالغ,Female,Khaliji,Speaker3متحدث,Music -- موسيقى,أبوي متى وصلت؟,ابوي متى وصلت,اطفال
207097,batch_4/6k_v_SBA_501_0.wav,حكايات بابا فرحان,609.56,6k_v_SBA_501_0-seg_542_881-545_706,2.824900880899804,542.8810208169282,545.705921697828,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,لأنك منت بمكاني بتقول دحين مستحيل,لانك منت بمكاني بتقول دحين مستحيل,اطفال
161996,batch_3/6k_v_SBA_1620_1.wav,حكايات بابا فرحان,609.7099999999998,6k_v_SBA_1620_1-seg_451_000-451_730,0.7300000000000182,450.99999999999983,451.7299999999999,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Clean -- نظيف,ايوا يا عمل,ايوا يا عمل,اطفال
188527,batch_4/6k_v_SBA_253_0.wav,حكايات بابا فرحان,606.19,6k_v_SBA_253_0-seg_248_150-254_100,5.950488502149312,248.14951149785068,254.1,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف, إيش فيها إيش اللي ايش فيها انزل لو سمحت يا بنت الحلال الدنيا ليل عاد أقولك أنزلي,ايش فيها ايش اللي ايش فيها انزل لو سمحت يا بنت الحلال الدنيا ليل عاد اقولك انزلي,اطفال
150950,batch_3/6k_v_SBA_1445_3.wav,حكايات بابا فرحان,357.97000000000025,6k_v_SBA_1445_3-seg_55_910-63_766,7.856916099500466,55.90951593369875,63.766432033199216,Elderly -- كبير في السن,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء, اجبره اجبره يا بابا فرحان أيوة دي حياة جيد وسرحان وأي تهاون فيها ممكن تعرض حياته لا سمح الله يعني للخطر ,اجبره اجبره يا بابا فرحان ايوة دي حياة جيد وسرحان واي تهاون فيها ممكن تعرض حياته لا سمح الله يعني للخطر,اطفال
140854,batch_3/6k_v_SBA_127_1.wav,حكايات بابا فرحان,619.5899999999999,6k_v_SBA_127_1-seg_243_360-244_450,1.0900000000000318,243.3599999999999,244.45,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Noisy -- ضوضاء,ايوه أنا بابا فرحان.,ايوه انا بابا فرحان,اطفال
147324,batch_3/6k_v_SBA_1382_0.wav,حكايات بابا فرحان,615.63,6k_v_SBA_1382_0-seg_540_560-553_320,12.760000000000105,540.56,553.32,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Noisy -- ضوضاء,أنا عارف إنك حتحتار وحتحتاج لافكاري عموما لما تحتاج لأفكاري أنا في الخارج التناقض صحيح طيب تعمل الشر ما يجيك,انا عارف انك حتحتار وحتحتاج لافكاري عموما لما تحتاج لافكاري انا في الخارج التناقض صحيح طيب تعمل الشر ما يجيك,اطفال
218044,batch_4/6k_v_SBA_660_0.wav,حكايات بابا فرحان,603.25,6k_v_SBA_660_0-seg_510_960-511_830,0.8700000000000045,510.96,511.83,Adult -- بالغ,Male,Najdi,Speaker6متحدث,Clean -- نظيف,دكتور شديد.,دكتور شديد,اطفال
226055,batch_4/6k_v_SBA_787_2.wav,حكايات بابا فرحان,623.3100000000004,6k_v_SBA_787_2-seg_167_050-169_910,2.8599999999999,167.0500000000004,169.9100000000003,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Clean -- نظيف,فين راح بابا فرحان راجع جدة لحاله,فين راح بابا فرحان راجع جدة لحاله,اطفال
133920,batch_3/6k_v_SBA_1152_3.wav,حكايات بابا فرحان,401.40000000000015,6k_v_SBA_1152_3-seg_113_110-117_400,4.289999999999964,113.11000000000035,117.4000000000003,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,إنك إنت معترف بجريمتين لأنك متلبس.,انك انت معترف بجريمتين لانك متلبس,اطفال
140568,batch_3/6k_v_SBA_1269_1.wav,حكايات بابا فرحان,617.9200000000001,6k_v_SBA_1269_1-seg_221_630-223_766,2.135714326730607,221.6300000000001,223.76571432673072,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,إيش نسوي يا سالي هذا هو هذا الحل اللي قدامنا.,ايش نسوي يا سالي هذا هو هذا الحل اللي قدامنا,اطفال
213921,batch_4/6k_v_SBA_604_0.wav,حكايات بابا فرحان,600.83,6k_v_SBA_604_0-seg_585_480-588_560,3.0799999999999272,585.48,588.56,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Music -- موسيقى,انا أم الخير صاحبة الجزيرة,انا ام الخير صاحبة الجزيرة,اطفال
141897,batch_3/6k_v_SBA_1285_3.wav,حكايات بابا فرحان,228.5200000000002,6k_v_SBA_1285_3-seg_99_160-101_450,2.289999999999964,99.16000000000032,101.45000000000029,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Music -- موسيقى,تفضل، تفضل تفضل.,تفضل تفضل تفضل,اطفال
202977,batch_4/6k_v_SBA_440_2.wav,حكايات بابا فرحان,604.4000000000001,6k_v_SBA_440_2-seg_182_000-183_100,1.099999999999909,182.0,183.0999999999999,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Music -- موسيقى,نبي  شيء مهم.,نبي شيء مهم,اطفال
210590,batch_4/6k_v_SBA_552_0.wav,حكايات بابا فرحان,631.02,6k_v_SBA_552_0-seg_325_808-330_628,4.819972287524934,325.80783671315527,330.6278090006802,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Clean -- نظيف,نحنا نحنا نحاول لكن كل شيء مكتوب هو اللي رايح يحصل بعد كده.,نحنا نحنا نحاول لكن كل شيء مكتوب هو اللي رايح يحصل بعد كده,اطفال
201017,batch_4/6k_v_SBA_402_1.wav,حكايات بابا فرحان,607.2699999999999,6k_v_SBA_402_1-seg_523_780-525_120,1.339999999999918,523.7799999999999,525.1199999999999,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Music -- موسيقى,لما خافوا إنه يفضحهم.,لما خافوا انه يفضحهم,اطفال
196111,batch_4/6k_v_SBA_338_2.wav,حكايات بابا فرحان,604.6400000000003,6k_v_SBA_338_2-seg_212_091-216_946,4.854568802905476,212.0914871642973,216.9460559672028,Young Adult -- مراهق,Male,Hijazi,Speaker5متحدث,Clean -- نظيف,إلا يا بشير بس إذا كان بسبب مشكلة أنا مستعد أستغني عنه,الا يا بشير بس اذا كان بسبب مشكلة انا مستعد استغني عنه,اطفال
206876,batch_4/6k_v_SBA_498_0.wav,حكايات بابا فرحان,600.84,6k_v_SBA_498_0-seg_478_570-480_760,2.1899999999999977,478.57,480.76,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,سر الحكاية كذا يا وضحة ها,سر الحكاية كذا يا وضحة ها,اطفال
207084,batch_4/6k_v_SBA_501_0.wav,حكايات بابا فرحان,609.56,6k_v_SBA_501_0-seg_460_184-463_380,3.196252458771255,460.1837475412288,463.38,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى,يا كبير، لا تخليه يستفزك ,يا كبير لا تخليه يستفزك,اطفال
23856,batch_1/6k_v2ms_SBA3_2795_0.wav,طفلي لا يفعلها,606.94,6k_v2ms_SBA3_2795_0-seg_61_160-63_910,2.75,61.16,63.91,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,كل التفاصيل في إختبارنا الليلة,كل التفاصيل في اختبارنا الليلة,اطفال
136196,batch_3/6k_v_SBA_1189_0.wav,حكايات بابا فرحان,612.0,6k_v_SBA_1189_0-seg_283_780-284_660,0.8800000000000523,283.78,284.66,Adult -- بالغ,Female,Khaliji,Speaker1متحدث,Music -- موسيقى,كل تفاصيلها.,كل تفاصيلها,اطفال
230038,batch_4/6k_v_SBA_838_1.wav,حكايات بابا فرحان,603.15,6k_v_SBA_838_1-seg_279_160-280_230,1.0699999999999363,279.1600000000001,280.23,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى, اسم بلدهم.,اسم بلدهم,اطفال
196178,batch_4/6k_v_SBA_338_3.wav,حكايات بابا فرحان,137.61000000000035,6k_v_SBA_338_3-seg_38_363-39_674,1.3111917510853814,38.3630567412318,39.67424849231718,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,أغبياء ,اغبياء,اطفال
193848,batch_4/6k_v_SBA_307_0.wav,حكايات بابا فرحان,613.08,6k_v_SBA_307_0-seg_553_660-554_890,1.2300000000000182,553.66,554.89,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Noisy -- ضوضاء,بكرا يا بلد.,بكرا يا بلد,اطفال
218737,batch_4/6k_v_SBA_674_0.wav,حكايات بابا فرحان,605.54,6k_v_SBA_674_0-seg_520_820-521_370,0.5499999999999545,520.82,521.37,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Clean -- نظيف,أها.,اها,اطفال
161957,batch_3/6k_v_SBA_1620_1.wav,حكايات بابا فرحان,609.7099999999999,6k_v_SBA_1620_1-seg_83_190-84_510,1.32000000000005,83.18999999999983,84.50999999999988,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,الصوت ده مو غريب عليه.,الصوت ده مو غريب عليه,اطفال
133535,batch_3/6k_v_SBA_1151_1.wav,حكايات بابا فرحان,600.5799999999998,6k_v_SBA_1151_1-seg_133_000-133_600,0.6000000000000227,132.9999999999999,133.5999999999999,Adult -- بالغ,Female,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,لا#.,لا,اطفال
234149,batch_4/6k_v_SBA_880_0.wav,حكايات بابا فرحان,602.25,6k_v_SBA_880_0-seg_356_310-357_090,0.7799999999999727,356.31,357.09,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,الأغراب,الاغراب,اطفال
208163,batch_4/6k_v_SBA_516_0.wav,حكايات بابا فرحان,622.2,6k_v_SBA_516_0-seg_433_710-435_250,1.5400000000000205,433.71,435.25,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Clean -- نظيف,إيش هو الكلام إللي إحنا فهمناه غلط.,ايش هو الكلام اللي احنا فهمناه غلط,اطفال
229722,batch_4/6k_v_SBA_834_2.wav,حكايات بابا فرحان,600.22,6k_v_SBA_834_2-seg_9_880-13_540,3.660000000000082,9.879999999999882,13.539999999999964,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى,لما كنا بندورعلى تمور,لما كنا بندورعلى تمور,اطفال
140950,batch_3/6k_v_SBA_1272_0.wav,حكايات بابا فرحان,600.91,6k_v_SBA_1272_0-seg_237_400-243_820,6.419742150540657,237.4002578494593,243.82,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,يا ولدي صدقني إنو بابا فرحان مستحيل يسوي كدا,يا ولدي صدقني انو بابا فرحان مستحيل يسوي كدا,اطفال
111152,batch_2/6k_v_SBA3_2833_2.wav,العبقري الصغير,608.8500000000004,6k_v_SBA3_2833_2-seg_425_160-426_790,1.6299999999998818,425.1600000000003,426.7900000000002,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,يسعد قلبك يارب,يسعد قلبك يارب,اطفال
95746,batch_2/6k_v_SBA3_2690_0.wav,طفلي لا يفعلها,616.09,6k_v_SBA3_2690_0-seg_434_870-436_550,1.6799997522578565,434.87,436.54999975225786,Child -- طفل,Male,Najdi,Speaker3متحدث,Music -- موسيقى,قص شنبك,قص شنبك,اطفال
195965,batch_4/6k_v_SBA_338_0.wav,حكايات بابا فرحان,615.18,6k_v_SBA_338_0-seg_506_527-511_932,5.405131569254991,506.5270409306111,511.93217249986606,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Clean -- نظيف, مسألة الخوف هذي راح تنتهي مع الوقت وحيتعودوا على وجود وفي ,مسالة الخوف هذي راح تنتهي مع الوقت وحيتعودوا على وجود وفي,اطفال
209390,batch_4/6k_v_SBA_543_2.wav,حكايات بابا فرحان,600.7600000000003,6k_v_SBA_543_2-seg_281_150-282_720,1.5699999999999363,281.15000000000055,282.7200000000005,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى,إيش رأيك سمور حبيبي؟,ايش رايك سمور حبيبي,اطفال
24678,batch_1/6k_v2ms_SBA3_2811_1.wav,طفلي لا يفعلها,504.75,6k_v2ms_SBA3_2811_1-seg_248_220-257_090,8.870000000000005,248.22000000000003,257.09000000000003,Adult -- بالغ,Male,Najdi,Speaker3متحدث,Music -- موسيقى,هيثم ساب المراية وبيدور في الغرفة النظر بالمراية طول الوقت حتى لو يعزز ثقته بنفسه.,هيثم ساب المراية وبيدور في الغرفة النظر بالمراية طول الوقت حتى لو يعزز ثقته بنفسه,اطفال
178505,batch_3/6k_v_SBA_1868_0.wav,حكايات بابا فرحان,612.56,6k_v_SBA_1868_0-seg_392_080-393_840,1.7600477173097602,392.0799522826902,393.84,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Noisy -- ضوضاء,ما أدري بس الظاهر إنها أم بدر,ما ادري بس الظاهر انها ام بدر,اطفال
23243,batch_1/6k_v2ms_SBA3_2579_1.wav,طفلي لا يفعلها,493.8399999999999,6k_v2ms_SBA3_2579_1-seg_453_760-467_130,13.370000000000118,453.76,467.1300000000001,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Music -- موسيقى,رسالتي لولدي باسل الله يحفظه انه يساعدني في تطوير ذاته وانه وابغاه يكون أفضل مقدم ااا برنامج تلفزيوني في المملكة إن شاء الله.,رسالتي لولدي باسل الله يحفظه انه يساعدني في تطوير ذاته وانه وابغاه يكون افضل مقدم ا برنامج تلفزيوني في المملكة ان شاء الله,اطفال
177341,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999999,6k_v_SBA_185_1-seg_272_191-278_756,6.564690174440614,272.1910938371977,278.7557840116383,Elderly -- كبير في السن,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,إحنا لازم نستخبى عندكم يومين إلين ما الشغال هذا ييأس ويزهق ونقدر بعد كده نلاقي الكنز.,احنا لازم نستخبى عندكم يومين الين ما الشغال هذا يياس ويزهق ونقدر بعد كده نلاقي الكنز,اطفال
174172,batch_3/6k_v_SBA_1804_1.wav,حكايات بابا فرحان,622.2300000000001,6k_v_SBA_1804_1-seg_248_660-261_550,12.889999999999986,248.66000000000008,261.55000000000007,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,هو كان يقدر يسوي ده بسهولة ويسيب المنجم مفتوح علشان الجزيرة تستفيد من خير المنجم ده المنظم الكبير كان يبقى يكون لنا كلمة عشان نستفيد منها كان يبغى يكون إنه الأرض هي الأهم.,هو كان يقدر يسوي ده بسهولة ويسيب المنجم مفتوح علشان الجزيرة تستفيد من خير المنجم ده المنظم الكبير كان يبقى يكون لنا كلمة عشان نستفيد منها كان يبغى يكون انه الارض هي الاهم,اطفال
138744,batch_3/6k_v_SBA_1240_1.wav,حكايات بابا فرحان,603.78,6k_v_SBA_1240_1-seg_508_780-513_383,4.603018291224998,508.78,513.383018291225,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Music -- موسيقى,طيب وبعدين فتشنا الدور العلوي للقصر ما لقينا أي حاجة,طيب وبعدين فتشنا الدور العلوي للقصر ما لقينا اي حاجة,اطفال
177343,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999999,6k_v_SBA_185_1-seg_280_644-288_553,7.90880460531838,280.6440147876199,288.55281939293826,Elderly -- كبير في السن,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,المهم إحنا حنسوي موضوع عن الكتاب وطبعاً الموضوع ده راح يعمل ضجة #ههه وبالنسبة للمكسب المادي راح تشاركونا فيه.,المهم احنا حنسوي موضوع عن الكتاب وطبعا الموضوع ده راح يعمل ضجة ه وبالنسبة للمكسب المادي راح تشاركونا فيه,اطفال
136205,batch_3/6k_v_SBA_1189_0.wav,حكايات بابا فرحان,612.0,6k_v_SBA_1189_0-seg_314_330-316_050,1.7200000000000273,314.33,316.05,Adult -- بالغ,Female,Khaliji,Speaker1متحدث,Music -- موسيقى,وصلني حسابات إللي قبل كده.,وصلني حسابات اللي قبل كده,اطفال
161796,batch_3/6k_v_SBA_1619_1.wav,حكايات بابا فرحان,600.3099999999996,6k_v_SBA_1619_1-seg_153_010-155_730,2.720000000000028,153.00999999999965,155.72999999999968,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,لا لا. لا نفس الإشارة بلغت المستشفيات,لا لا لا نفس الاشارة بلغت المستشفيات,اطفال
95761,batch_2/6k_v_SBA3_2690_0.wav,طفلي لا يفعلها,616.09,6k_v_SBA3_2690_0-seg_522_480-525_260,2.7799999999999727,522.48,525.26,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,خلونا نتابع العنود وش راح تسوي,خلونا نتابع العنود وش راح تسوي,اطفال
136271,batch_3/6k_v_SBA_1189_1.wav,حكايات بابا فرحان,609.8299999999997,6k_v_SBA_1189_1-seg_444_970-465_030,20.05953613187665,444.9699999999998,465.02953613187645,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,لا لا لا طبعا المخزن ده كبير جدا جد الجزيرة كلها. لكن انا لمن لاحظت انو المويه بدأت تقل أخذت عينات من المويه هذي وحللتها وجدت فيها فراد من البازلت والجرانيت وطبعا هذا الشيء ما كان موجود في المويه من قبل كده,لا لا لا طبعا المخزن ده كبير جدا جد الجزيرة كلها لكن انا لمن لاحظت انو المويه بدات تقل اخذت عينات من المويه هذي وحللتها وجدت فيها فراد من البازلت والجرانيت وطبعا هذا الشيء ما كان موجود في المويه من قبل كده,اطفال
22646,batch_1/6k_v2ms_SBA3_2519_0.wav,طفلي لا يفعلها,607.46,6k_v2ms_SBA3_2519_0-seg_450_830-456_920,6.090000000000032,450.83,456.92,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,بعد الطير الأول راح سلمان عشان يأكل الطير الثاني بنفس الطريقة,بعد الطير الاول راح سلمان عشان ياكل الطير الثاني بنفس الطريقة,اطفال
241645,batch_4/6k_v_SBA_998_1.wav,حكايات بابا فرحان,600.1600000000001,6k_v_SBA_998_1-seg_440_050-440_990,0.9400000000000546,440.05,440.99,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Clean -- نظيف,مكار,مكار,اطفال
167206,batch_3/6k_v_SBA_1696_0.wav,حكايات بابا فرحان,614.8,6k_v_SBA_1696_0-seg_252_430-255_430,3.0,252.43,255.43,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Clean -- نظيف,ايه# إنت ما لاحظت عليه أي شيء غريب.,ايه انت ما لاحظت عليه اي شيء غريب,اطفال
83406,batch_2/6k_v_SBA3_2587_4.wav,العبقري الصغير,617.3499999999999,6k_v_SBA3_2587_4-seg_14_080-15_870,1.7899999999999636,14.079999999999927,15.86999999999989,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,كيف حفر الباطن برد اليومين هذي,كيف حفر الباطن برد اليومين هذي,اطفال
95859,batch_2/6k_v_SBA3_2693_0.wav,طفلي لا يفعلها,610.41,6k_v_SBA3_2693_0-seg_64_600-69_940,5.340000000000003,64.6,69.94,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,تعلمنا أننا نساعد كل شخص نشوفه بحاجة وقادرين نساعده,تعلمنا اننا نساعد كل شخص نشوفه بحاجة وقادرين نساعده,اطفال
198623,batch_4/6k_v_SBA_359_1.wav,حكايات بابا فرحان,621.4100000000001,6k_v_SBA_359_1-seg_369_390-372_550,3.159999999999968,369.3900000000001,372.55000000000007,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Noisy -- ضوضاء,ما تمشي يا بهيم.,ما تمشي يا بهيم,اطفال
213993,batch_4/6k_v_SBA_604_2.wav,حكايات بابا فرحان,604.81,6k_v_SBA_604_2-seg_540_570-542_850,2.2799999999999727,540.5699999999998,542.8499999999998,Adult -- بالغ,Female,Khaliji,Speaker4متحدث,Clean -- نظيف,أولاً لأن أنا أحلى منهم,اولا لان انا احلى منهم,اطفال
199664,batch_4/6k_v_SBA_373_1.wav,حكايات بابا فرحان,608.77,6k_v_SBA_373_1-seg_240_870-248_873,8.003320328402708,240.87,248.8733203284027,Elderly -- كبير في السن,Male,Hijazi,Speaker5متحدث,Clean -- نظيف,آه يا قلبي آه النسخة الوحيدة من مذكرات جدكم سرحان الأول  الأول يا أولاد ,اه يا قلبي اه النسخة الوحيدة من مذكرات جدكم سرحان الاول الاول يا اولاد,اطفال
209135,batch_4/6k_v_SBA_537_1.wav,حكايات بابا فرحان,610.25,6k_v_SBA_537_1-seg_349_600-350_596,0.995628713016572,349.6,350.5956287130166,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Noisy -- ضوضاء,ليش كده يا بدر؟,ليش كده يا بدر,اطفال
217573,batch_4/6k_v_SBA_655_0.wav,حكايات بابا فرحان,616.5,6k_v_SBA_655_0-seg_360_260-367_390,7.129999999999996,360.26,367.39,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,حتى لو كان عطلان ولا خربان ولا في أي شيء كان قال لكم أصلح وأنشر بعد بكرا بعد يومين بعد أي وقت,حتى لو كان عطلان ولا خربان ولا في اي شيء كان قال لكم اصلح وانشر بعد بكرا بعد يومين بعد اي وقت,اطفال
136263,batch_3/6k_v_SBA_1189_1.wav,حكايات بابا فرحان,609.8299999999997,6k_v_SBA_1189_1-seg_333_960-350_109,16.148987924094286,333.9599999999998,350.1089879240941,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,لكل شيء سبب، وبالبحث العلمي والتحري المنهجي عرفت السبب الناس لما بتشتري الحبال هذي طبعا هي بتشتريها عشان تطول الحبل اللي آخره الجردل اللي بيسحب المويه من البير لهم ,لكل شيء سبب وبالبحث العلمي والتحري المنهجي عرفت السبب الناس لما بتشتري الحبال هذي طبعا هي بتشتريها عشان تطول الحبل اللي اخره الجردل اللي بيسحب المويه من البير لهم,اطفال
110563,batch_2/6k_v_SBA3_2831_2.wav,العبقري الصغير,602.4500000000005,6k_v_SBA3_2831_2-seg_261_810-263_400,1.589999999999918,261.8100000000006,263.40000000000055,Child -- طفل,Male,Najdi,Speaker4متحدث,Clean -- نظيف,يقوى ويزيد ذكاء,يقوى ويزيد ذكاء,اطفال
136931,batch_3/6k_v_SBA_1197_1.wav,حكايات بابا فرحان,606.0000000000001,6k_v_SBA_1197_1-seg_157_886-159_096,1.2098429953718437,157.88568019875214,159.09552319412398,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,إيه إسكت ,ايه اسكت,اطفال
218055,batch_4/6k_v_SBA_660_0.wav,حكايات بابا فرحان,603.25,6k_v_SBA_660_0-seg_583_830-586_880,3.0499999999999545,583.83,586.88,Adult -- بالغ,Male,Najdi,Speaker5متحدث,Clean -- نظيف,أي __ تفضل؟ طيب؟,اي تفضل طيب,اطفال
127374,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_174_110-175_305,1.1950053717767446,174.11000000000013,175.30500537177687,Elderly -- كبير في السن,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,أنا أروح أعترف؟,انا اروح اعترف,اطفال
136199,batch_3/6k_v_SBA_1189_0.wav,حكايات بابا فرحان,612.0,6k_v_SBA_1189_0-seg_292_910-293_550,0.6399999999999864,292.91,293.55,Adult -- بالغ,Female,Khaliji,Speaker1متحدث,Music -- موسيقى,بعدين,بعدين,اطفال
183401,batch_3/6k_v_SBA_1958_2.wav,حكايات بابا فرحان,624.6699999999998,6k_v_SBA_1958_2-seg_401_020-402_080,1.0599999999999454,401.02,402.0799999999999,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Clean -- نظيف,كمان أسبوع؟,كمان اسبوع,اطفال
209416,batch_4/6k_v_SBA_543_2.wav,حكايات بابا فرحان,600.7600000000003,6k_v_SBA_543_2-seg_498_500-509_480,10.980000000000016,498.5000000000005,509.4800000000005,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Noisy -- ضوضاء,عرفه يقول عملتها يوبا مو إنت هم وأنت ع عرفها عرف كانت أعرفك إنت غبي,عرفه يقول عملتها يوبا مو انت هم وانت ع عرفها عرف كانت اعرفك انت غبي,اطفال
140544,batch_3/6k_v_SBA_1269_1.wav,حكايات بابا فرحان,617.9200000000002,6k_v_SBA_1269_1-seg_63_680-64_270,0.5900000000000318,63.680000000000064,64.27000000000011,Adult -- بالغ,Female,Khaliji,Speaker4متحدث,Clean -- نظيف,نعم.,نعم,اطفال
113259,batch_2/6k_v_SBA3_2859_1.wav,طفلي لا يفعلها,602.21,6k_v_SBA3_2859_1-seg_441_030-442_200,1.1700000000000728,441.03,442.20000000000016,Adult -- بالغ,Female,Najdi,Speaker5متحدث,Music -- موسيقى,#غير_واضح لسه.,غيرواضح لسه,اطفال
181087,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_164_360-168_475,4.115194968983246,164.3599999999999,168.47519496898315,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Music -- موسيقى,قدامك الملح هذا  هذا ملح حنا حاطين جواته ملح يعني لو تسوي كذا يطلع ملح ,قدامك الملح هذا هذا ملح حنا حاطين جواته ملح يعني لو تسوي كذا يطلع ملح,اطفال
172867,batch_3/6k_v_SBA_1780_1.wav,حكايات بابا فرحان,604.61,6k_v_SBA_1780_1-seg_600_970-604_610,3.6399999999998727,600.9700000000001,604.61,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,أنا هنا، أنا هنا يا سمورة أنا أقدر ازعل منكم,انا هنا انا هنا يا سمورة انا اقدر ازعل منكم,اطفال
144638,batch_3/6k_v_SBA_1345_1.wav,حكايات بابا فرحان,616.4699999999999,6k_v_SBA_1345_1-seg_436_760-441_590,4.829999999999927,436.7599999999999,441.5899999999998,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,في الحقيقة يا جدو سرحان أنا شايف إنك إنت الوحيد اللي ممكن تساعدنا في مشكلته.,في الحقيقة يا جدو سرحان انا شايف انك انت الوحيد اللي ممكن تساعدنا في مشكلته,اطفال
24657,batch_1/6k_v2ms_SBA3_2811_1.wav,طفلي لا يفعلها,504.75,6k_v2ms_SBA3_2811_1-seg_78_100-78_950,0.8500000000000227,78.10000000000002,78.95000000000005,Adult -- بالغ,Male,Najdi,Speaker3متحدث,Music -- موسيقى,ردة فعلهم.,ردة فعلهم,اطفال
113225,batch_2/6k_v_SBA3_2859_1.wav,طفلي لا يفعلها,602.21,6k_v_SBA3_2859_1-seg_126_780-129_630,2.8500000000000227,126.77999999999996,129.63,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,ممتازة كذا خذ في علامة الرضى.,ممتازة كذا خذ في علامة الرضى,اطفال
